id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_original_song.2003.john_kander_unresolved,oscar.2003,oscar.best_original_song,2003,nominated,"[{""name"": ""John Kander"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fred Ebb"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,I Move On,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Song section",2026-05-03T07:07:46.879224+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_song.2003.elliot_goldenthal_unresolved,oscar.2003,oscar.best_original_song,2003,nominated,"[{""name"": ""Elliot Goldenthal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Julie Taymor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1360,Frida,Burn It Blue,2002,/a4hgR6aKoohB6MHni171jbi9BkU.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Song section",2026-05-03T07:07:46.879224+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_song.2003.bono_unresolved,oscar.2003,oscar.best_original_song,2003,nominated,"[{""name"": ""Bono"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""The Edge"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Adam Clayton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Larry Mullen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,The Hands That Built America,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Song section",2026-05-03T07:07:46.879224+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_original_song.2003.paul_simon_unresolved,oscar.2003,oscar.best_original_song,2003,nominated,"[{""name"": ""Paul Simon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",14317,The Wild Thornberrys Movie,Father and Daughter,2002,/nmWpcUQtWHC4kjVCygiFEDR1wCY.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Original Song section",2026-05-03T07:07:46.879224+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_sound_editing.2003.ethan_van_der_ryn_unresolved,oscar.2003,oscar.best_sound_editing,2003,won,"[{""name"": ""Ethan Van der Ryn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Hopkins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",121,The Lord of the Rings: The Two Towers,,2002,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Sound Editing section",2026-05-03T07:07:46.880281+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_sound_editing.2003.gary_rydstrom_unresolved,oscar.2003,oscar.best_sound_editing,2003,nominated,"[{""name"": ""Gary Rydstrom"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Richard Hymns"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",180,Minority Report,,2002,/ccqpHq5tk5W4ymbSbuoy4uYOxFI.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Sound Editing section",2026-05-03T07:07:46.880281+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_sound_editing.2003.scott_a_hecker_unresolved,oscar.2003,oscar.best_sound_editing,2003,nominated,"[{""name"": ""Scott A. Hecker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",4147,Road to Perdition,,2002,/loSpBeirRfTPJ3cMIqpQArstGhh.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Sound Editing section",2026-05-03T07:07:46.880281+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_sound_mixing.2003.michael_minkler_unresolved,oscar.2003,oscar.best_sound_mixing,2003,won,"[{""name"": ""Michael Minkler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dominick Tavella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Sound Mixing section",2026-05-03T07:07:46.880893+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_sound_mixing.2003.tom_fleischman_unresolved,oscar.2003,oscar.best_sound_mixing,2003,nominated,"[{""name"": ""Tom Fleischman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eugene Gearty"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ivan Sharrock"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Sound Mixing section",2026-05-03T07:07:46.880893+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_sound_mixing.2003.christopher_boyes_unresolved,oscar.2003,oscar.best_sound_mixing,2003,nominated,"[{""name"": ""Christopher Boyes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Semanick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Hedges"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Hammond Peek"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",121,The Lord of the Rings: The Two Towers,,2002,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Sound Mixing section",2026-05-03T07:07:46.880893+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_sound_mixing.2003.scott_millan_unresolved,oscar.2003,oscar.best_sound_mixing,2003,nominated,"[{""name"": ""Scott Millan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bob Beemer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Patrick Pritchett"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",4147,Road to Perdition,,2002,/loSpBeirRfTPJ3cMIqpQArstGhh.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Sound Mixing section",2026-05-03T07:07:46.880893+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_sound_mixing.2003.kevin_o_connell_unresolved,oscar.2003,oscar.best_sound_mixing,2003,nominated,"[{""name"": ""Kevin O'Connell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Greg P. Russell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ed Novick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",557,Spider-Man,,2002,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Sound Mixing section",2026-05-03T07:07:46.880893+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_visual_effects.2003.jim_rygiel_unresolved,oscar.2003,oscar.best_visual_effects,2003,won,"[{""name"": ""Jim Rygiel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joe Letteri"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Randall William Cook"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alex Funke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",121,The Lord of the Rings: The Two Towers,,2002,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Visual Effects section",2026-05-03T07:07:46.882622+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_visual_effects.2003.john_dykstra_unresolved,oscar.2003,oscar.best_visual_effects,2003,nominated,"[{""name"": ""John Dykstra"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Scott Stokdyk"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Anthony LaMolinara"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Frazier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",557,Spider-Man,,2002,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Visual Effects section",2026-05-03T07:07:46.882622+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_visual_effects.2003.rob_coleman_unresolved,oscar.2003,oscar.best_visual_effects,2003,nominated,"[{""name"": ""Rob Coleman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pablo Helman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Knoll"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ben Snow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1894,Star Wars: Episode II – Attack of the Clones,,2002,/oZNPzxqM2s5DyVWab09NTQScDQt.jpg,https://en.wikipedia.org/wiki/75th_Academy_Awards,"75th Academy Awards Wikipedia article, Best Visual Effects section",2026-05-03T07:07:46.882622+00:00,scrape-oscar-v1.2.0,auto_verified,"[""no_dlu_crosscheck_available"", ""dlu_title_variance""]","DLu had this nomination as 'Star Wars Episode II Attack of the Clones' — same film as Wikipedia's 'Star Wars: Episode II – Attack of the Clones', merged."
